Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2015-01-01,366.755660154632,369.18648845992266,364.5111242586098,367.7708435058594,2002764,,
2015-01-02,367.32371656694033,376.0877119017288,367.32371656694033,374.9980163574219,6778320,0.019651293676975046,0.019460699901528128
2015-01-05,374.3834408482607,378.12745693335086,368.3482985643849,371.7756652832031,9937024,-0.008592981652328024,-0.008630114191679425
2015-01-06,368.8139143543872,369.7452626229589,360.2641327013001,364.0081481933594,9667316,-0.020893021827899316,-0.021114369518410402
2015-01-07,366.0198682787039,367.8359973961173,363.22582348268327,365.7497863769531,7249916,0.0047846131803308545,0.004773203298793632
2015-01-08,369.8569917030436,371.9804701412836,363.2257970833765,367.59381103515625,13564920,0.005041765509884888,0.0050290983688193935
2015-01-09,368.8325658273836,392.8427306301899,356.3431982047694,386.4071044921875,44863328,0.051179570744274594,0.04991293433587897
2015-01-12,389.6760585725213,394.7425833172733,386.50947492255335,394.13720703125,12758888,0.02000507353305858,0.019807601335827374
2015-01-13,392.61921788155007,392.61921788155007,386.5095636358664,389.09869384765625,8801236,-0.012783652732370032,-0.012866066742396976
2015-01-14,390.88685694665065,397.3131598128215,389.7878842121066,396.50286865234375,9921260,0.01902904050247578,0.018850252855573724
2015-01-15,397.7229370578532,401.0013010014768,393.4480577986986,397.5459899902344,8342452,0.0026308040126823418,0.002627349505234051
2015-01-16,400.1072736570508,402.3425098227327,393.4015651600053,394.5750732421875,6690960,-0.007473139769614723,-0.007501203582575068
2015-01-19,394.8916770399821,397.1921255187954,390.160445892258,391.6319580078125,4087744,-0.0074589487120706455,-0.007486905776981642
2015-01-20,392.4702123748796,397.3132240131079,391.4364065645972,395.6740417480469,6804504,0.010321128441090455,0.010268229269686315
2015-01-21,397.0337266157061,405.3134027881929,394.5190865456559,404.18646240234375,8494908,0.0215137202751281,0.021285566683260697
2015-01-22,405.09929876484193,410.3520945108624,402.5846581493645,409.1320190429688,9958396,0.012235829501142659,0.01216157682117346
2015-01-23,409.79319055930085,414.4499313611111,403.2923985903676,412.5965576171875,9486328,0.008468021110454416,0.008432368549391321
2015-01-27,413.70490427550624,413.70490427550624,396.77301080509926,397.9651184082031,13739968,-0.03546185478008668,-0.03610589820128183
2015-01-28,400.4796989484496,401.3738022552521,396.8101963835139,399.4645385742188,13134356,0.0037677175628183512,0.003760637493230951
2015-01-29,399.5484362113062,400.46113939034274,396.30736219187736,399.6415710449219,15369424,0.0004431744337931587,0.00044307626100781615
2015-01-30,402.6219122091063,402.8175044677658,396.186285687664,398.9710083007813,10833744,-0.0016779103895204761,-0.0016793196577959818
2015-02-02,398.89647018670473,400.85230158383774,396.0186130832642,398.03033447265625,8702540,-0.0023577498328296587,-0.002360533701605021
2015-02-03,398.0303637986403,398.6077724918846,391.5388475880508,395.059326171875,5265956,-0.0074642760701078,-0.007492273184533506
2015-02-04,398.59841735459065,400.479759064312,396.0837770069775,399.14794921875,5160016,0.010349390018187243,0.010296201744011501
2015-02-05,400.6288016797248,413.51865330930286,400.1072375262984,408.6383972167969,11875936,0.023776767528487897,0.023498502391300625
2015-02-06,410.7246711900271,418.6970231092329,407.6512212695575,415.47454833984375,7453728,0.01672909635904829,0.016590706320725276
2015-02-09,409.79322680989645,419.8517878315939,409.79322680989645,418.90179443359375,6536868,0.008248991682991536,0.008215154704380239
2015-02-10,417.8028758051534,428.047707802159,417.4303364598078,424.3782043457031,8516920,0.013073254841302617,0.012988537401519232
2015-02-11,424.7879753601604,427.1535910345624,420.2709359378917,425.5982666015625,5796972,0.002874940897920064,0.002870816159032702
2015-02-12,425.2536136235796,432.5088074414954,423.3909171118688,430.5064086914063,6287536,0.011532335714230513,0.011466345195990496
2015-02-13,428.3457609983988,433.3936418838304,425.8124752387764,427.6938171386719,5657516,-0.0065332164538125514,-0.006554651322525828
2015-02-16,424.7507326956018,429.7054785748399,421.9473650992472,424.4620056152344,6244276,-0.007556367181220325,-0.00758506116327545
2015-02-18,426.6600759478986,429.34234147218615,420.6249103042495,427.7683715820313,8613764,0.007789545172611101,0.007759363299667275
2015-02-19,427.3025577110033,434.7533433729214,426.9393410051821,433.0210266113281,9673624,0.012279203836110586,0.012204425932452287
2015-02-20,433.728871059248,435.12589340536965,424.1173391275356,425.2722473144531,6971628,-0.017894695224188628,-0.018056741371015504
2015-02-23,428.4201076348037,430.13377897014703,418.7527329616102,422.012451171875,5090488,-0.007665198383302374,-0.00769472700839239
2015-02-24,424.5085309438675,427.6657924057117,420.52237863746666,423.3536682128906,6437676,0.003178145662032561,0.003173106032070235
2015-02-25,426.3525721719709,434.9023761614966,424.69479052216974,431.6985473632813,6044972,0.019711366115279016,0.019519612854585203
2015-02-26,429.8172737958444,430.09667830752096,418.249908822035,420.6155700683594,6445776,-0.025672954802869463,-0.026008256343134247
2015-02-27,423.7447848024253,424.8158352297886,419.3860934275501,422.0404357910156,7801076,0.0033875724629610637,0.003381847564726983
2015-03-02,428.9790323047155,430.0035154474319,424.33161332522747,426.8741760253906,7040992,0.011453263300032601,0.011388171219589766
2015-03-03,426.5575098911028,428.96969282782175,424.3781640231017,428.0197448730469,4905552,0.0026836218070687146,0.0026800273234539995
2015-03-04,428.4201960166002,431.0093259673485,419.4606076399445,423.6982421875,4375228,-0.01009650311068866,-0.01014781849436419
2015-03-05,422.2826342130538,428.1873732337932,416.00535587900606,418.6596984863281,5684916,-0.011891821111077783,-0.011963094425615769
2015-03-09,420.7831958866032,420.7831958866032,405.8816218844215,407.9399108886719,7984720,-0.025605014374237234,-0.025938528154521256
2015-03-10,409.4393604885485,411.0878197046317,402.3797130432248,409.4207153320313,6329916,0.0036299572653570866,0.003623384870688863
2015-03-11,408.6942667875271,417.2440257315408,404.0375254289161,406.4776306152344,6780912,-0.007188411837955377,-0.007214372957960927
2015-03-12,405.8816790475886,414.7201672772199,405.5091396450667,413.20208740234375,5688564,0.016543239481423333,0.01640789079241016
2015-03-13,414.44999828472623,415.3813465954784,408.3775891082252,413.5931396484375,6179684,0.0009463946529220113,0.0009459471038522442
2015-03-16,411.7583691428289,425.0673260630589,411.7583691428289,422.20806884765625,6818632,0.020829477990233602,0.020615510532975764
