Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2015-01-01,189.65744608147511,190.8771706719807,189.0903658533578,189.99981689453125,2963643,,
2015-01-02,190.0426313206785,191.74384359783576,189.2294862778373,189.49696350097656,7331366,-0.0026465993587447834,-0.002650107794477341
2015-01-05,189.3792394487279,190.6417745682772,187.04676706013436,187.42124938964844,10103941,-0.010953811992440832,-0.011014246723365385
2015-01-06,186.1694487623213,186.81140833967845,178.03789888297737,178.91525268554688,18627980,-0.04538437734142731,-0.04644650888474215
2015-01-07,179.12921357945618,183.77274551363777,179.10781540722698,182.80979919433597,20720312,0.02176754888323562,0.021534018634780595
2015-01-08,184.0509471748354,184.650124649003,179.78189694949202,180.1884765625,19872227,-0.014339070681049004,-0.014442868593589937
2015-01-09,181.54728059323855,184.45751798649135,180.8197283871731,184.0937347412109,13392787,0.021673184951737756,0.02144166075035314
2015-01-12,184.13654257589425,184.2435334450875,180.09217344442607,181.953857421875,10100113,-0.011623846527661796,-0.011691931552558392
2015-01-13,182.53163606142144,182.94891476700133,179.85679270891694,180.42385864257807,9948711,-0.008408718567309625,-0.008444271283423637
2015-01-14,180.39175484961623,181.2477104052324,177.86669881659475,178.66915893554688,11380041,-0.009725430551329017,-0.009773031428482333
2015-01-15,179.74980999523677,186.40482855783029,179.74980999523677,184.9390106201172,16927085,0.03509196395127212,0.034490276829244416
2015-01-16,184.0295605809169,187.23938705211427,182.3283626931752,186.10525512695312,19136963,0.006306103309006605,0.006286303037641484
2015-01-19,186.21222096929463,189.5932181135974,183.762058663436,188.23440551757807,13339962,0.011440571031551716,0.011375622594184275
2015-01-20,188.6303094395571,193.7767136873969,188.0632291983135,193.2417449951172,13361320,0.026601616552355045,0.0262539458090592
2015-01-21,193.6590097248124,195.0285214787759,190.8878603857459,194.03347778320312,17084297,0.004097110529124759,0.004088740226694732
2015-01-22,193.6911086289148,194.12978549981565,188.2023196256612,189.1117706298828,23721627,-0.02536524732510037,-0.025692490810262543
2015-01-23,190.44918534529805,192.11828584647952,187.6673511766623,189.78582763671875,18080494,0.0035643313189381853,0.0035579941441253944
2015-01-27,191.0697546998652,191.88291395176276,188.41630947001,190.24591064453125,17939876,0.002424222153685651,0.002421288467475255
2015-01-28,189.6146358133495,194.68616062104832,189.6146358133495,194.0548858642578,19298126,0.020021325067236306,0.01982353400629597
2015-01-29,194.10835928003985,199.97163021370756,194.0655629331805,198.8802947998047,36117653,0.024866206867485197,0.024562074185224318
2015-01-30,199.00871857209543,199.2762100711448,194.51497280714665,195.85240173339844,21746801,-0.0152247012176554,-0.015341786897681653
2015-02-02,196.02358832102465,196.847446715758,193.8088198333224,194.3116912841797,19302710,-0.007866691628913625,-0.007897797287314549
2015-02-03,195.4136981213884,201.33046471295063,195.4136981213884,200.635009765625,17092333,0.03254214113240095,0.03202385967623376
2015-02-04,200.9559917954961,201.96173460093704,198.13136124086165,198.75192260742188,14072894,-0.009385635938627512,-0.009429958568327377
2015-02-05,200.2926458875079,201.12718905570785,196.3552671345744,197.6605987548828,12365643,-0.005490884506786253,-0.00550601482442175
2015-02-06,197.74617659105456,199.00869747891824,193.2310331275072,194.70755004882807,9045844,-0.014939996765449437,-0.015052722676021186
2015-02-09,192.84585048601596,196.4408438375023,190.87716126992885,191.8829040527344,8839692,-0.014507121040685411,-0.014613378230471439
2015-02-10,192.16108189681196,193.5519917333185,184.3077237267607,188.73727416992188,13651008,-0.016393486946330693,-0.01652934701331445
2015-02-11,189.59321436872443,193.60550041005428,188.9512548872894,192.7388458251953,9781008,0.021201809090825252,0.020980177917920676
2015-02-12,194.30096384372987,195.5741837758089,189.86071414308964,194.5470428466797,8709626,0.009381591000728218,0.00933785719156855
2015-02-13,195.58489758339235,197.040016389926,194.52565931328635,196.3338623046875,7393680,0.009184511015240648,0.00914258988185107
2015-02-16,196.59062786062145,197.76757030685985,192.58905496930117,193.188232421875,12266698,-0.01602184078633795,-0.01615157809729188
2015-02-18,192.58903927952977,194.3009502311401,191.3907130409981,192.94212341308597,9835036,-0.0012739337469147571,-0.0012747458903283964
2015-02-19,194.07626429908387,194.21536671250524,189.92490432901656,193.02772521972656,9550637,0.0004436657227895324,0.00044356733225333977
2015-02-20,191.5726498079466,191.7331504312857,186.44764320931512,186.83282470703125,18717199,-0.03209331978421004,-0.03261960108854942
2015-02-23,186.15872761812145,187.61384629636035,181.26910203852032,182.199951171875,14104463,-0.0247968928501775,-0.025109514653393
2015-02-24,182.79911050178785,183.34477820915183,179.10782559091496,180.06005859375,19946218,-0.011744748362234048,-0.011814262741277202
2015-02-25,181.6328984084374,183.28060077082048,179.97448267383797,180.42385864257807,15274116,0.0020204372456018582,0.0020183989073647083
2015-02-26,181.05513496456263,181.8896924488369,179.0222509816617,180.17779541015625,21459750,-0.0013638065069280225,-0.00136473733743358
2015-02-27,181.3654041628152,184.24354442256956,180.73414371246812,183.07730102539065,18659378,0.016092469156002043,0.015964357963683912
