Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2015-01-01,216.99573862989809,217.7715438970791,215.63808637572177,217.23532104492188,3544940,,
2015-01-02,216.85884712937596,221.1713725543031,216.85884712937596,220.2586669921875,5900384,0.013917377398495967,0.013821419993638033
2015-01-05,221.33110903455477,221.4566032697849,217.9312750879502,218.3990478515625,4796000,-0.008442887474166771,-0.00847873053716846
2015-01-06,217.68029461276407,218.26214167149823,213.92678989199877,214.9992218017578,8219680,-0.015567036959407532,-0.015689475612824355
2015-01-07,214.4173767881261,217.07562362747217,213.63016538266783,215.626708984375,5746112,0.0029185555992186085,0.002914304884448938
2015-01-08,217.73735655061563,221.09155282959995,216.356891945738,220.1560211181641,9525824,0.021005339065474082,0.020787768420054923
2015-01-09,221.99284565253987,223.61289267159003,220.55532305822425,222.62033081054688,8985184,0.011193469430754721,0.011131286152610442
2015-01-12,221.1942277052341,222.3351098082593,220.07615767355605,220.6580047607422,4126412,-0.008814675832436225,-0.008853754903164219
2015-01-13,221.09154754379665,221.77607681184483,218.06820994325037,219.81375122070312,5828348,-0.003826072573050232,-0.0038334107121993977
2015-01-14,219.0607519980102,222.3921358239376,218.9808958280074,219.93923950195312,3685232,0.0005708845809377916,0.0005707216883277199
2015-01-15,225.89461164950092,227.76566071316608,221.50221642298283,226.6133728027344,11398476,0.03034535045176434,0.029894037744585586
2015-01-16,228.67840960590985,231.5762529087491,227.84556010694365,228.4844512939453,7821308,0.008256699364514786,0.008222799296267588
2015-01-19,231.1997524637199,232.73994326473652,228.84953817493263,229.2146148681641,4239492,0.003195681675859152,0.003190586337672412
2015-01-20,230.458191411676,234.33719067306063,228.6327799945538,232.95672607421875,8505804,0.01632579671329859,0.016193963810314908
2015-01-21,234.42844791428837,235.69481027067815,232.36344027372903,232.72853088378903,6740612,-0.0009795604285621762,-0.0009800405114178293
2015-01-22,233.88080797697367,235.59213096217104,232.4090674243475,233.025146484375,6470680,0.0012745132685689775,0.0012737017659737986
2015-01-23,235.0217436270708,239.12891972929145,233.743961077094,237.94241333007807,9987912,0.02110187213650261,0.02088231102836745
2015-01-27,237.98800236298476,245.91713283481,237.5088374591417,245.0728912353516,9962400,0.029967242096439417,0.029526997945928512
2015-01-28,244.14878532914005,249.44246747709204,240.72613880583432,241.4905242919922,11364940,-0.0146175569452075,-0.014725446105495428
2015-01-29,245.289636550973,251.1309469762645,242.095166865658,249.8531646728516,20567616,0.034629269224443426,0.03404316856449835
2015-01-30,249.75048692927405,249.75048692927405,242.83673094624973,245.82583618164065,10570416,-0.01611878119088128,-0.016250101808594007
2015-02-02,243.80648793680965,249.3968098408357,240.1214334375244,246.79559326171875,5710352,0.003944894870047566,0.0039371341756664485
2015-02-03,246.08826674090383,246.93250834582983,240.79458498628136,242.80252075195312,10200688,-0.01617967507844076,-0.01631199522710855
2015-02-04,242.5515139429067,246.6130650167725,241.23949963888816,243.6239318847656,6197512,0.003383042030488781,0.003377332417415606
2015-02-05,245.2896171318228,249.3511679801749,244.2285913567725,245.6318817138672,8059148,0.008242005674760078,0.00820822582818824
2015-02-06,245.7460113800585,246.190944270378,239.59666782632067,240.3838653564453,6903120,-0.021365371306055536,-0.021596914799835873
2015-02-09,238.90071684768697,239.98455486585937,236.0485115367069,237.3262939453125,5231896,-0.012719536756757743,-0.012801122625705052
2015-02-10,235.02172899706343,242.39183901869015,235.02172899706343,240.6006317138672,9275752,0.01379677621944908,0.013702467153096963
2015-02-11,241.4106159648912,242.96222652839683,240.26973403689075,241.50189208984372,4161588,0.003745877014356136,0.0037388786881876637
2015-02-12,243.0306786699757,246.8640533408763,240.20128573226955,245.51780700683597,5525740,0.016628916992079912,0.016492170434381944
2015-02-13,246.7043086504799,246.88686090902863,242.68840964448395,243.1904144287109,7714500,-0.009479526583015874,-0.009524743277255278
2015-02-16,245.47216156216172,247.57137312372143,242.43740455663968,243.58970642089844,7388716,0.0016418903398207618,0.0016405439114670942
2015-02-18,243.58972441320404,247.1036186535932,241.19387223826732,245.24400329589844,5381692,0.006791325049431807,0.006768367882577929
2015-02-19,245.06145343477897,247.54858176381504,242.7340652977739,246.3848876953125,4507004,0.004652037905438666,0.004641250619406687
2015-02-20,247.1150400731432,248.68946279667665,243.8064822882304,244.84469604492188,6206024,-0.006251161200662936,-0.006270781518089856
2015-02-23,245.7687805886867,246.7841822218246,242.3233227196008,243.5782928466797,5581564,-0.005172271316058352,-0.005185693814548756
2015-02-24,244.2172065864931,244.37691892148683,241.2052614618771,243.61253356933597,5846288,0.00014057378535703435,0.00014056390578833094
2015-02-25,244.1487327861076,245.24399057928343,239.5852050704794,240.14422607421875,4648524,-0.014236982984005997,-0.014339301121637444
2015-02-26,240.41806655515936,240.95427551803303,236.1853832443592,236.8813323974609,12426944,-0.013587225185873963,-0.01368037626885999
2015-02-27,238.5470357197328,241.5361692120005,238.5470357197328,240.4979553222656,10261784,0.01526765696646959,0.01515227917543354
2015-03-02,246.5103548541176,250.7658500549714,243.69238203704228,247.01235961914065,14385232,0.027087150442280494,0.02672678658880619
2015-03-03,247.9022570934289,249.1686473491299,245.7574210566101,247.1949157714844,6029348,0.0007390567525658032,0.0007387837846083082
2015-03-04,252.1349161928273,253.1160858316548,241.8669784293185,243.07632446289065,12277624,-0.016661310754470082,-0.01680167164084499
2015-03-05,243.00786766299865,248.71227770203615,242.43742665909488,247.59420776367188,9702452,0.018586274540575154,0.018415660549949975
2015-03-09,245.7574199117347,246.8412578873709,240.9542952151204,241.63882446289065,5755808,-0.024052999278826537,-0.024346996583262143
2015-03-10,242.3233088121877,242.3803529055992,238.4443104602035,240.16705322265625,5134836,-0.006090789605129987,-0.006109414128013921
2015-03-11,239.7905683186922,242.3005085510909,239.58520400169252,241.0569305419922,5465536,0.003705243110556644,0.0036983956065348334
2015-03-12,241.88979686428084,242.75687832855635,239.83620925753152,240.63482666015625,7530836,-0.0017510547441506041,-0.0017525896325532265
2015-03-13,241.8669817637389,242.77968735530015,236.07129568661196,237.9081268310547,5426780,-0.011331276802058365,-0.011395964848725303
2015-03-16,238.4443675793431,241.3878490751988,237.87392650857916,239.93893432617188,5348772,0.008536099721214274,0.008499873231293151
2015-03-17,241.8669756699301,243.2132219542773,237.9537449739917,241.4220428466797,5369304,0.006181191579736289,0.006162166373774865
2015-03-18,241.9012118944666,244.5822845486232,240.3153692294441,242.6770172119141,5148332,0.005198259241105951,0.005184794932026152
2015-03-19,244.3769626295677,245.01586779094183,239.28861697213708,240.0872344970703,5373572,-0.010671726332379783,-0.01072907759341834
2015-03-20,239.81338762970765,241.7528869587776,238.66108571042307,240.93145751953125,6483236,0.0035163178260160244,0.0035101500348697205
2015-03-23,240.94284308064076,241.73006832260089,238.67249918678047,239.07180786132807,5446740,-0.007718583855129912,-0.007748526298514717
2015-03-24,238.0564747718344,241.182480645395,236.26526755703492,236.8357086181641,8973564,-0.009353253581706356,-0.009397269937078566
2015-03-25,237.31485872585503,238.83220939280216,235.27266338203577,235.99142456054688,10608900,-0.0035648511896422264,-0.0035712204130387403
