Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target,prediction,actual
2023-12-29,1450.8752194379208,1468.1984480838207,1449.886614411702,1452.616943359375,4388990,-0.0126388101455315,-0.0127193593233413,0.0044921670069464,0.0276066396036873,0.0603030155606485,1464.8562255859374,-0.0083552788408751,1464.2866577148438,-0.0079695558885174,1424.9326049804688,0.0194285247471657,1364.8885424804687,0.0642751390670142,1353.75943359375,0.0730244290916544,1290.603246459961,0.1255333095928643,0.0202215719539482,0.0176852877505579,0.0135494973648247,0.0276066396036873,0.0603030155606485,4,12,1,0,1
2024-01-01,1448.945315866922,1465.8920447074709,1445.4147473584744,1460.5726318359375,2808451,0.0054767972471558,0.0054618541285709,-0.0073900221924656,-0.0171375243076493,0.0682022159841293,1462.6814208984374,-0.0014417282070928,1461.7399536132812,-0.0007985837525054,1429.5953125,0.0216685932480891,1367.2861645507812,0.0682274637919746,1355.684613037109,0.0773690412874494,1291.0611297607422,0.1312962633354231,0.0112556615209762,0.0176519577747496,0.0135549450857869,-0.0171375243076493,0.0682022159841293,0,1,1,0,1
2024-01-02,1455.5355811804557,1458.5012814497022,1433.8814295846275,1444.6143798828125,5396313,-0.0109260242217913,-0.0109861515943029,-0.0061853708316873,-0.0191452759382008,0.0478370435157258,1460.883203125,-0.0111362928996557,1458.92021484375,-0.0098057692363044,1432.89287109375,0.0081803106327935,1369.3999389648438,0.0549251090041853,1357.3196215820312,0.0643140767382661,1291.4956243896484,0.1185592522355829,0.0114172311034352,0.0178958011068505,0.013630031022838,-0.0191452759382008,0.0478370435157258,1,1,1,0,1
2024-01-03,1431.0098022399532,1431.0098022399532,1400.9294082948825,1402.8123779296875,7550363,-0.0289364432025908,-0.0293633578407141,-0.0491990929040316,-0.0438299291415799,0.0247945432938956,1446.36552734375,-0.0301121318163934,1452.4898559570313,-0.0342016006677112,1434.5898986816403,-0.0221509441695887,1370.8059399414062,0.0233486280265531,1358.4004455566403,0.0326942857817218,1291.7616918945312,0.085968400156136,0.0142937430702351,0.0191347757180379,0.0140847667061604,-0.0438299291415799,0.0247945432938956,2,1,1,1,1
2024-01-04,1416.8875744672805,1430.821596173285,1405.5427510177758,1424.18408203125,7056038,0.0152348984353156,0.0151200127485141,-0.0319649676161863,-0.0154256991692451,0.0260461225431705,1436.9600830078125,-0.0088909922604252,1450.2585327148438,-0.0179791741233772,1436.3975402832032,-0.0085028398541709,1372.7583447265624,0.0374616096869773,1359.7210119628903,0.0474090416351664,1292.3017645263672,0.1020522614183834,0.0150707770789262,0.0191796444343693,0.0141551349822314,-0.0154256991692451,0.0260461225431705,3,1,1,0,1
2024-01-05,1418.582205079393,1449.6040828896844,1418.1114626851406,1442.87255859375,8895403,0.0131222338448309,0.0130368831843534,-0.0067081585480407,-0.002246125709601,0.0454668840740264,1435.0112060546876,0.0054782516721076,1449.9337158203125,-0.0048699862273136,1439.5350341796875,0.0023184739063779,1375.4302783203125,0.0490335870428841,1361.1894262695312,0.0600086444603666,1293.0045227050782,0.1159068149082223,0.0157663501057281,0.0192715006640442,0.0142400601534063,-0.002246125709601,0.0454668840740264,4,1,1,0,1
2024-01-08,1439.4832774397032,1446.120791889042,1424.7020106289667,1433.6932373046875,4440136,-0.0063618378729226,-0.0063821606026089,-0.0184033261649321,-0.0256573473686236,0.0212252113130406,1429.6353271484377,0.002838423253253,1446.1583740234375,-0.0086194824458057,1441.024932861328,-0.0050878339364209,1378.3065161132813,0.0401846182571874,1362.6153088378906,0.0521628723864961,1293.6629888916016,0.1082432206961896,0.0145624922530496,0.0190367947030314,0.0141762572093827,-0.0256573473686236,0.0212252113130406,0,1,1,0,1
2024-01-09,1451.675429581847,1462.1258878294154,1436.5645526388157,1439.812744140625,4412074,0.0042683516087738,0.0042592680347976,-0.0033238183206905,-0.0094886301034873,0.0274101567297633,1428.675,0.0077958556988992,1444.7791015625,-0.0034374510376735,1442.9455627441407,-0.0021711273691835,1381.5047387695313,0.0422061566166085,1364.2627172851562,0.0553779165099601,1294.4233605957031,0.112319808163855,0.014278546454104,0.0190346860566307,0.0141832463119722,-0.0094886301034873,0.0274101567297633,1,1,1,0,1
2024-01-10,1435.7173203076957,1445.6029115375234,1416.9347429419645,1430.962890625,4096845,-0.0061465308955208,-0.0061654985801272,0.0200671972518933,-0.0301191835540578,0.0297077154327629,1434.3051025390623,-0.0023301959312185,1440.3353149414063,-0.0065071127668542,1445.0097717285155,-0.0097209592477101,1384.1324267578125,0.0338338030103688,1365.6199340820312,0.0478485667294334,1295.0633605957032,0.1049365877873231,0.0131941591968013,0.018980444596014,0.0139679989412608,-0.0301191835540578,0.0297077154327629,2,1,1,0,1
2024-01-11,1435.6702550988025,1435.7643805973064,1399.6113397659765,1406.7666015625,11296088,-0.0169090961205372,-0.0170536871396402,-0.0122297957746503,-0.0438038383649473,0.0311938817538639,1430.8216064453125,-0.0168120223894115,1433.8908447265626,-0.0189165327778036,1447.1375244140625,-0.0278970879895525,1386.338322753906,0.0147354209815204,1366.5032897949218,0.0294644821335341,1295.6605645751954,0.0857524262334346,0.0139089367109432,0.018904519235506,0.0137994274807095,-0.0438038383649473,0.0311938817538639,3,1,1,0,1
