Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2023-12-29,1450.8752194379208,1468.1984480838207,1449.886614411702,1452.616943359375,4388990,-0.012638810145531587,-0.012719359323341315,0.004492167006946435,0.027606639603687366,0.06030301556064854,1464.8562255859374,-0.008355278840875169,1464.2866577148438,-0.007969555888517443,1424.9326049804688,0.01942852474716572,1364.8885424804687,0.06427513906701421,1353.75943359375,0.07302442909165441,1290.603246459961,0.12553330959286435,0.020221571953948272,0.017685287750557926,0.013549497364824718,0.027606639603687366,0.06030301556064854,4,12,1
2024-01-01,1448.945315866922,1465.8920447074709,1445.4147473584744,1460.5726318359375,2808451,0.0054767972471558846,0.0054618541285709876,-0.007390022192465651,-0.017137524307649366,0.06820221598412934,1462.6814208984374,-0.0014417282070928739,1461.7399536132812,-0.0007985837525054107,1429.5953125,0.02166859324808912,1367.2861645507812,0.06822746379197464,1355.6846130371093,0.07736904128744948,1291.0611297607422,0.1312962633354231,0.011255661520976205,0.01765195777474966,0.013554945085786937,-0.017137524307649366,0.06820221598412934,0,1,1
2024-01-02,1455.5355811804557,1458.5012814497022,1433.8814295846275,1444.6143798828125,5396313,-0.010926024221791342,-0.010986151594302915,-0.0061853708316873535,-0.019145275938200812,0.04783704351572582,1460.883203125,-0.011136292899655786,1458.92021484375,-0.009805769236304496,1432.89287109375,0.008180310632793564,1369.3999389648438,0.054925109004185346,1357.3196215820312,0.06431407673826617,1291.4956243896484,0.11855925223558295,0.01141723110343527,0.01789580110685052,0.013630031022838059,-0.019145275938200812,0.04783704351572582,1,1,1
2024-01-03,1431.0098022399532,1431.0098022399532,1400.9294082948825,1402.8123779296875,7550363,-0.02893644320259081,-0.02936335784071419,-0.04919909290403168,-0.043829929141579904,0.024794543293895632,1446.36552734375,-0.030112131816393495,1452.4898559570313,-0.034201600667711274,1434.5898986816405,-0.022150944169588738,1370.8059399414062,0.02334862802655313,1358.4004455566405,0.032694285781721844,1291.7616918945312,0.08596840015613605,0.014293743070235143,0.019134775718037907,0.014084766706160443,-0.043829929141579904,0.024794543293895632,2,1,1
2024-01-04,1416.8875744672805,1430.821596173285,1405.5427510177758,1424.18408203125,7056038,0.015234898435315669,0.015120012748514142,-0.03196496761618639,-0.015425699169245188,0.026046122543170513,1436.9600830078125,-0.008890992260425223,1450.2585327148438,-0.01797917412337724,1436.3975402832032,-0.008502839854170996,1372.7583447265624,0.037461609686977315,1359.7210119628905,0.04740904163516646,1292.3017645263672,0.10205226141838342,0.015070777078926215,0.019179644434369363,0.014155134982231485,-0.015425699169245188,0.026046122543170513,3,1,1
2024-01-05,1418.582205079393,1449.6040828896844,1418.1114626851406,1442.87255859375,8895403,0.01312223384483091,0.013036883184353438,-0.0067081585480407435,-0.0022461257096010323,0.04546688407402644,1435.0112060546876,0.005478251672107692,1449.9337158203125,-0.004869986227313605,1439.5350341796875,0.0023184739063779602,1375.4302783203125,0.049033587042884186,1361.1894262695312,0.06000864446036669,1293.0045227050782,0.1159068149082223,0.015766350105728123,0.019271500664044275,0.01424006015340637,-0.0022461257096010323,0.04546688407402644,4,1,1
2024-01-08,1439.4832774397032,1446.120791889042,1424.7020106289667,1433.6932373046875,4440136,-0.00636183787292266,-0.006382160602608923,-0.01840332616493212,-0.025657347368623684,0.02122521131304067,1429.6353271484375,0.0028384232532530085,1446.1583740234375,-0.008619482445805793,1441.0249328613281,-0.005087833936420982,1378.3065161132813,0.04018461825718744,1362.6153088378906,0.052162872386496195,1293.6629888916016,0.10824322069618963,0.014562492253049609,0.01903679470303144,0.014176257209382793,-0.025657347368623684,0.02122521131304067,0,1,1
2024-01-09,1451.675429581847,1462.1258878294154,1436.5645526388157,1439.812744140625,4412074,0.004268351608773813,0.004259268034797684,-0.003323818320690508,-0.009488630103487328,0.027410156729763324,1428.675,0.00779585569889929,1444.7791015625,-0.0034374510376735667,1442.9455627441407,-0.0021711273691835675,1381.5047387695313,0.04220615661660854,1364.2627172851562,0.05537791650996016,1294.4233605957031,0.112319808163855,0.014278546454104089,0.019034686056630792,0.014183246311972271,-0.009488630103487328,0.027410156729763324,1,1,1
2024-01-10,1435.7173203076957,1445.6029115375234,1416.9347429419645,1430.962890625,4096845,-0.006146530895520863,-0.006165498580127215,0.02006719725189332,-0.03011918355405785,0.02970771543276296,1434.3051025390625,-0.002330195931218526,1440.3353149414063,-0.006507112766854228,1445.0097717285157,-0.009720959247710104,1384.1324267578125,0.03383380301036887,1365.6199340820312,0.047848566729433495,1295.0633605957032,0.10493658778732318,0.013194159196801397,0.018980444596014043,0.013967998941260858,-0.03011918355405785,0.02970771543276296,2,1,1
2024-01-11,1435.6702550988025,1435.7643805973064,1399.6113397659765,1406.7666015625,11296088,-0.01690909612053726,-0.01705368713964029,-0.012229795774650332,-0.04380383836494739,0.03119388175386395,1430.8216064453125,-0.016812022389411596,1433.8908447265626,-0.018916532777803696,1447.1375244140625,-0.027897087989552594,1386.3383227539061,0.014735420981520475,1366.5032897949218,0.029464482133534142,1295.6605645751954,0.0857524262334346,0.013908936710943213,0.018904519235506085,0.013799427480709505,-0.04380383836494739,0.03119388175386395,3,1,1
