Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2023-12-29,825.9057143332578,834.6174011041943,825.4190285852712,831.8676147460938,25011426,0.002345738600615821,0.0023429916507368446,0.01336941197919006,0.03581491927687841,0.09651662786026738,824.552734375,0.008871331166754759,816.65625,0.018626398495197538,804.1642333984375,0.034449904878982585,760.8820568847656,0.09329377295603503,765.4863446044922,0.08671777179238793,779.6198754882812,0.06701694107668743,0.007574795729178706,0.010117095619662111,0.00908322560523562,0.03581491927687841,0.09651662786026738,4,12,0
2024-01-01,830.2858079331686,831.8188797770368,823.472208102533,826.4409790039062,14239686,-0.006523436717564501,-0.006544807321423593,0.01630893897774577,0.025082108186502028,0.09174474811250377,827.2051513671875,-0.0009238002955109792,818.67841796875,0.009481819557936033,807.6367309570312,0.023283052053108655,762.4092749023438,0.08398599834683829,765.8243469238281,0.07915213498181894,779.8292398071289,0.0597717254206902,0.008212181536055423,0.0103163928791663,0.008968801500377672,0.025082108186502028,0.09174474811250377,0,1,0
2024-01-02,826.7817032735886,828.7284461026671,821.8661301022644,826.9276733398438,29242092,0.0005889039245416949,0.000588730588674301,0.009896150904691758,0.02621236466108723,0.055734965338539055,828.8257934570313,-0.0022901315718837356,820.790625,0.007476996146055903,809.8195129394531,0.02112589302558554,764.1550158691406,0.08214649667555518,766.0526019287109,0.079465915601443,780.0406768798828,0.06010839927926104,0.008174404301605213,0.007478245598929801,0.008825143241432484,0.02621236466108723,0.055734965338539055,1,1,0
2024-01-03,828.3390555600513,829.653083176837,812.2540695245034,814.176513671875,28389762,-0.015419921329357211,-0.015540044778992785,-0.017847830288527877,0.012099855599305265,0.030301097036375957,825.8667236328125,-0.014155080506833784,821.7639892578125,-0.009233156581599733,811.0167572021485,0.0038960433821702,765.6924548339844,0.06332053885577715,766.15796875,0.06267447038398366,780.2895236206055,0.04342873898143762,0.009941011397428617,0.008351291397064359,0.009094523171745791,0.012099855599305265,0.030301097036375957,2,1,0
2024-01-04,816.6586975811834,824.9079973714623,813.1058678027235,822.91259765625,26734056,0.010729963143957466,0.010672805591527787,-0.008444467749514017,0.02042847460603192,0.03873327330181375,824.4650756835938,-0.001883012480615509,823.4114196777343,-0.0006057992512170651,812.5510345458985,0.012751892090251626,767.3282055664063,0.07243887516009395,766.3572662353515,0.07379760578081362,780.6304080200196,0.05416415912297645,0.01038695081376075,0.008600715651650881,0.009165844568909204,0.02042847460603192,0.03873327330181375,3,1,0
2024-01-05,821.1118889384027,829.7505611476026,811.8405014795056,818.7027587890625,31889470,-0.005115778855710351,-0.005128909252976355,-0.015825662309320032,-0.0026678301293868723,0.031739766039139417,821.8321044921875,-0.003807767652321825,823.1924194335937,-0.0054539625712544115,813.810336303711,0.006011747783362775,769.0427990722657,0.06457372694563168,766.5115460205078,0.06808927150480049,780.9603482055664,0.048328203435959116,0.00893393889357437,0.00874445970697394,0.009044133384213594,-0.0026678301293868723,0.031739766039139417,4,1,0
2024-01-08,816.901975342009,818.7757034690097,807.8982895845903,809.5773315429688,17998470,-0.011146203122108789,-0.011208787531035063,-0.020405144335004954,-0.004428991611050925,0.00620001662825187,818.459375,-0.010852149450950144,822.8322631835938,-0.01610891093324518,814.0597595214844,-0.005506264037852038,770.6678405761719,0.05048801690973259,766.6458709716796,0.05599907623173639,781.2986715698243,0.036194429866782674,0.00914791025898959,0.008679071533315307,0.009180820564645278,-0.004428991611050925,0.00620001662825187,0,1,0
2024-01-09,811.3781093874959,816.5613241836867,801.4497088247701,803.2747802734375,25326888,-0.0077849898014303864,-0.00781545103110052,-0.028603339601485978,-0.01899025166186874,-0.0003028521195205247,813.7287963867187,-0.012847051941262566,821.277294921875,-0.021920141661958326,814.0475921630859,-0.013233638909271761,772.4890173339844,0.03985268689735033,766.8001495361328,0.04756732345366599,781.5814242553711,0.02775572108655755,0.009017967951239284,0.008862703455735517,0.009193792201937185,-0.01899025166186874,-0.0003028521195205247,1,1,0
2024-01-10,799.6246893784266,807.8739890989318,798.8460040583302,805.92724609375,16115824,0.003302065352293937,0.0032966255063602763,-0.010132038249201503,-0.027799033638580828,0.01306138551207603,812.0789428710938,-0.007575244785432478,818.9728332519531,-0.015929206230690385,814.5671325683594,-0.01060672120094941,774.307275390625,0.04083646338874081,767.0194006347656,0.05072602521759584,781.8275183105469,0.030824865099760457,0.007794702824034817,0.00856949625746283,0.009170215020883131,-0.027799033638580828,0.01306138551207603,2,1,0
2024-01-11,807.8983430417109,809.309743595266,799.6246853117656,802.5447998046875,18314010,-0.004196962325640263,-0.004205794292304797,-0.024750864076661716,-0.03298632395270784,0.011098178047758145,808.0053833007812,-0.006758102865338178,816.2352294921875,-0.016772652285564016,815.0075836181641,-0.015291616991033319,775.9026318359375,0.03433699909705079,767.2277026367187,0.04603209327113067,782.0829235839843,0.026163307756336573,0.0076774045959555675,0.008615280251848057,0.00909898401140023,-0.03298632395270784,0.011098178047758145,3,1,0
2024-01-12,804.0048258385641,805.95156875827,795.0497965259408,798.7485961914062,19773552,-0.004730207726976854,-0.004741430564434499,-0.02437290259919278,-0.03981284758248005,-0.005423822227950903,804.01455078125,-0.006549576229344267,812.9233276367188,-0.017436738451731326,814.7897888183594,-0.01968752290111142,777.5057727050781,0.027321756612070702,767.4413568115234,0.04079430838853226,782.2767645263672,0.021056271145944105,0.007418706681739886,0.008268660623422793,0.009106534917867367,-0.03981284758248005,-0.005423822227950903,4,1,0
