Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2015-10-21,252.62772241280368,253.8001632063356,249.43222561492223,251.73114013671875,7273204,9.129515821637568e-05,9.129099106704392e-05,0.009449354559355916,0.006665213997297137,0.03993540058194944,251.5885986328125,0.0005665658327955736,250.18626251220704,0.006174909881138335,247.52125091552733,0.017008193056636367,242.23156494140625,0.039216917075239,243.08688522338866,0.03556035079961761,238.77101203918457,0.054278482077243506,0.006242471552481677,0.011132910512288326,0.012266133697253122,0.006665213997297137,0.03993540058194944,2,10,0
2015-10-23,252.75414218348953,256.03009532922005,251.96102791021792,254.8346710205078,4467048,0.012328752343089056,0.012253372205568658,0.022460108012853253,0.02345116623100707,0.07553478583289674,252.7081756591797,0.008414826136041054,250.7701858520508,0.016208007960144766,248.41610260009764,0.025837972471304926,242.29524475097656,0.05175267175556364,243.27086837768556,0.04753467901824182,238.95900856018068,0.0664367606644507,0.006946034854745288,0.00991267086095623,0.012287737524569586,0.02345116623100707,0.07553478583289674,4,10,0
2015-10-26,256.08755525896225,256.14502811826566,252.19090662335893,253.2254180908203,4887984,-0.006314890054964328,-0.006334913314131177,0.0013180047204166545,0.014132384900450212,0.04984747353790353,252.77483825683595,0.001782534357816612,251.1230667114258,0.008371797170709128,249.01726837158202,0.016899027713045633,242.32650970458985,0.044976129105795515,243.50127883911134,0.039934653723662894,239.12384231567384,0.058971851734176406,0.007458121654684634,0.009550303950330461,0.012226061956237435,0.014132384900450212,0.04984747353790353,0,10,0
2015-10-27,251.85754033856156,256.09902554180303,251.85754033856156,255.38636779785156,8984032,0.008533699828886077,0.00849749364846589,0.01193291145784059,0.02808729152854772,0.05659109655551453,253.3771514892578,0.00792974542804803,251.8207809448242,0.014159224030873663,249.70119400024413,0.022767907940407728,242.51249084472656,0.05308541802643796,243.7607145690918,0.04769289115890163,239.30877876281738,0.06718344858952685,0.0073709859627649,0.009644772137706183,0.012275941101180566,0.02808729152854772,0.05659109655551453,1,10,0
2015-10-28,254.04156436315003,258.3979962237826,254.04156436315003,255.52435302734375,7694760,0.0005402999019956667,0.0005401539925578227,0.015161179601339558,0.03265674329679835,0.06221327341923244,254.14039001464843,0.005445663369822995,252.62885131835938,0.011461484679497369,250.44949035644532,0.020263018557856727,242.66858673095703,0.05297663974381539,244.00008163452148,0.04723060466055107,239.5114045715332,0.06685672644464025,0.007050836400543435,0.00949800723495836,0.012273622828053745,0.03265674329679835,0.06221327341923244,2,10,0
2015-10-29,255.17952025722207,256.2140318258324,252.88060566031015,253.6967315673828,6702368,-0.007152435524473755,-0.0071781368159848265,0.007808296699393313,0.01733143462276643,0.03639174699933734,254.53350830078125,-0.0032874914544045453,253.06105346679686,0.0025119554821948498,250.89490432739257,0.011167334177238475,242.67663299560547,0.045410629098257216,244.22847412109374,0.03876803259882999,239.70175476074218,0.058384957676299365,0.007544376958242007,0.009110467084027215,0.012308450935703619,0.01733143462276643,0.03639174699933734,3,10,0
2015-10-30,253.34038035183028,255.63929487407918,250.6851228534642,252.78863525390625,8097460,-0.0035794561004636183,-0.0035858776818766995,-0.008028875185656759,0.014250903423304928,0.028817371079838727,254.12430114746093,-0.0052559550091182405,253.4162384033203,-0.0024765703783165005,251.2489372253418,0.006128177279347113,242.7138751220703,0.04150879354041437,244.46672424316407,0.03404107874601614,239.86491790771484,0.05387914772581981,0.007705791428160365,0.009176174223402328,0.01216867389647585,0.014250903423304928,0.028817371079838727,4,10,0
2015-11-02,251.74265743891553,251.93805956961364,247.4781595809306,248.9954376220703,3156552,-0.015005412043250899,-0.01511913228529597,-0.016704407087731243,-0.015408418854708006,0.014471080344202969,253.27830505371094,-0.016909728729953333,253.02657165527344,-0.015931662855928064,251.42652893066406,-0.009669191707547209,242.69893157958984,0.025943690816849108,244.670693359375,0.01767577556312827,239.99679359436035,0.03749485104754924,0.007760674570575511,0.009880468434151685,0.012279247250988085,-0.015408418854708006,0.014471080344202969,0,11,0
2015-11-03,250.80006716300832,251.04146441164957,248.0988426146229,249.40924072265625,2548592,0.0016618902921989864,0.0016605108806030276,-0.023404252649563695,-0.011750622066327376,-0.012245764212385324,252.08287963867187,-0.010606189995321924,252.73001556396486,-0.013139613962743324,251.2719253540039,-0.007413023276370501,242.71295501708985,0.0275893213244216,244.84742599487305,0.018631254583328705,240.14054985046386,0.038596941990696854,0.007821337143235657,0.00738240344352143,0.012261771806200198,-0.011750622066327376,-0.012245764212385324,1,11,0
2015-11-04,250.59313864199947,252.44374762481374,247.88040882271488,248.67352294921875,2696444,-0.0029498416791045035,-0.0029542010371251073,-0.026810869480576982,-0.012056174286700472,-0.00391385593012894,250.71271362304688,-0.008133575056325615,252.42655181884766,-0.014867805476827312,251.22307052612305,-0.010148540783157078,242.7451385498047,0.024422257989721752,245.0519404602051,0.014778836201877699,240.28484878540038,0.03491137375586395,0.007828459012400903,0.006970248801610599,0.012258836702687657,-0.012056174286700472,-0.00391385593012894,2,11,0
