Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2015-10-21,429.3744336260383,437.7138299744425,429.3744336260383,434.48876953125,7278098,0.011057534573436945,0.010996846998169815,0.04671073381282276,0.013827817165132927,0.040030271729681655,424.3020385742187,0.02400820649191715,424.6719177246094,0.023116319673877284,427.83128662109374,0.015561000605484931,422.1945294189453,0.029119847026973344,402.8897644042969,0.07843089579025331,400.430234375,0.08505485408565439,0.019469709514581695,0.01965628583268899,0.018121851733692834,0.013827817165132927,0.040030271729681655,2,10,0
2015-10-23,435.78638248327115,440.06102427382814,429.412530500266,438.87786865234375,6033362,0.010101755048419259,0.010051073351164556,0.05752513461961151,0.02501893959507573,0.04788052144427479,429.07667846679686,0.02284251435097584,425.74314270019534,0.03085129185838187,428.83396301269534,0.023421432316337087,422.7578436279297,0.038130634989711476,403.4641134643555,0.08777423816930607,400.7857696533203,0.0950435416705866,0.019625805721685374,0.019736770427655988,0.017933897276443893,0.02501893959507573,0.04788052144427479,4,10,0
2015-10-26,440.44261461116395,442.16011180852115,436.3015473533324,439.7365417480469,3195942,0.0019565194716695267,0.00195460798028867,0.0522877802603392,-0.0039869451549136015,0.04165367848451473,433.4467468261719,0.01451111345956746,425.56712036132814,0.03329538563667267,429.71317291259766,0.02332571926411009,423.16322937011716,0.03916529421187964,404.11997314453123,0.08813365082249369,401.10946197509764,0.09630059481206499,0.016899711341431096,0.019695614573212276,0.017926681367248395,-0.0039869451549136015,0.04165367848451473,0,10,0
2015-10-27,438.9160325874838,440.8243631639511,436.664193189232,438.6870422363281,5263748,-0.002386655217569089,-0.002389507818820498,0.03367964546152069,0.03301318198941017,0.017027389115273905,436.30543212890626,0.005458584587867854,426.9690826416016,0.027444515472242248,430.0804046630859,0.020011694278385894,423.28100219726565,0.036396719812817446,404.7425201416016,0.08386695344697381,401.44401916503904,0.09277264398844598,0.010617582147562397,0.019167751131046237,0.017748276816047535,0.03301318198941017,0.017027389115273905,1,10,0
2015-10-28,436.8168223710688,441.969314378067,434.7176589608103,440.1372985839844,5255472,0.0033059019483756558,0.0033004494681348174,0.02420168986238802,0.05858218258742354,0.05269358594520446,438.3855041503906,0.003996013593078995,429.4048126220703,0.024993865104534718,431.1819793701172,0.020769233507739404,423.3249114990234,0.03971509029654574,405.36625122070313,0.08577686785363392,401.82466491699216,0.09534664497239542,0.006400272914702407,0.01765575353805748,0.01763345242392578,0.05858218258742354,0.05269358594520446,2,10,0
2015-10-29,440.099270837091,441.16795479655417,433.5918903039103,437.0268859863281,5887324,-0.007066914364365684,-0.007092003274340983,0.005841615786333021,0.05282521575918775,0.030067059929552276,438.89312744140625,-0.004252154655411622,431.5975830078125,0.012579549080601327,431.819807434082,0.012058452304879452,423.3727966308594,0.03225074795576388,405.98942626953124,0.07644893612621217,402.1810505676269,0.08664216120953672,0.0072662021675782345,0.01754720237533596,0.01765549580802293,0.05282521575918775,0.030067059929552276,3,10,0
2015-10-30,437.0076616339157,437.0076616339157,431.2826704334714,433.36273193359375,4044676,-0.008384276048519879,-0.008419621795271743,-0.01256644983189803,0.044235798069443,-0.013819649048486315,437.79010009765625,-0.010112992877351235,433.4333892822266,-0.00016301777938665385,431.5161651611328,0.004279252833486291,423.4011022949219,0.02352764219242176,406.59756744384765,0.06582716334977201,402.50989501953126,0.07665112658302564,0.008322317109767623,0.01570988474514977,0.01769979953417984,0.044235798069443,-0.013819649048486315,4,10,0
2015-11-02,431.28265046472404,433.4963322624396,425.21415075521014,431.7406311035156,3544988,-0.003743055668032569,-0.003750078430771318,-0.018183411850981934,0.03315359816610974,-0.026807833978194417,436.19091796875,-0.010202612392661514,434.81883239746094,-0.007079273169869449,430.92152252197263,0.0019008300554337332,423.2290515136719,0.02011104757436244,407.20429595947263,0.06025559009938597,402.7365626525879,0.07201747032823413,0.00863524198343438,0.015539019375834877,0.017491308570776114,0.03315359816610974,-0.026807833978194417,0,11,0
2015-11-03,432.580396556382,439.08777605107076,432.580396556382,437.19854736328125,3614682,0.01264165535176831,0.012562416732817685,-0.0033930677903292183,0.03017230035098617,-0.021760221173446226,435.8932189941406,0.002994605816885043,436.0993255615234,0.0025205767065621387,430.43526458740234,0.01571265956185508,423.08144409179687,0.033367342077099904,407.80152709960936,0.07208658700410253,402.95186889648437,0.08498950150196372,0.008211841199500107,0.015734953330016285,0.01721841512007255,0.03017230035098617,-0.021760221173446226,1,11,0
2015-11-04,438.95418305825524,441.816678878464,432.16055426568727,433.8780517578125,3205572,-0.007594937415722147,-0.0076239258229303716,-0.014221123377430644,0.009636391267481947,-0.006361604490807471,434.64136962890626,-0.0017562016053498386,436.51343688964846,-0.006037351680658998,430.29637298583987,0.008323748459972524,423.17753967285154,0.02528610590541569,408.41929229736326,0.062334860131712855,403.175765838623,0.0761511194883635,0.00807419509857956,0.014960294439349714,0.017255561245125128,0.009636391267481947,-0.006361604490807471,2,11,0
