Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2015-10-21,207.0414901193275,211.22348637959888,206.49978128380675,206.9331512451172,14404450,-0.0017767199341601758,-0.0017783001730610967,0.0576442953758145,0.04508640114015283,0.08757553604205581,203.40985717773438,0.017321156979645425,198.44888763427736,0.0427528907416983,192.80426712036132,0.07328097212669915,192.4848745727539,0.07506188059936236,202.07953369140625,0.02401835289823495,195.075205078125,0.060786536978101546,0.020275110578980078,0.01899335399373014,0.0204341997882252,0.04508640114015283,0.08757553604205581,2,10,0
2015-10-23,208.8724730213134,210.8442983715975,203.93207575828222,207.07398986816406,12153422,0.0006805996148970817,0.0006803681120137428,0.05748597043624537,0.07485099302211795,0.12707881652912612,205.6612060546875,0.006869471596412158,199.89091949462892,0.03593495088068854,193.97165298461914,0.06754768896352026,192.42745361328124,0.07611458749705102,202.19524276733398,0.024128891629978,195.16057594299318,0.061044162570266236,0.01711971619531159,0.0167069586734464,0.02029401710565427,0.07485099302211795,0.12707881652912612,4,10,0
2015-10-26,208.42825683852374,208.6666023454749,203.96456534631585,204.30043029785156,10938775,-0.013394050948061231,-0.013484560348723695,0.030662380423174707,0.06254560189421365,0.10877880848930443,206.87680053710938,-0.01245364503206181,201.09351196289063,0.01594739832060177,194.97381668090821,0.04783521077708186,192.3271286010742,0.062254876802182446,202.2910171508789,0.00993327917014697,195.2345933532715,0.0464356074856862,0.018161943572258837,0.01726078401566205,0.020346870579423287,0.06254560189421365,0.10877880848930443,0,10,0
2015-10-27,203.42287986477263,205.4705425397982,203.11951653850335,203.58538818359375,11601798,-0.0034999540295403975,-0.0035060931973673794,-0.024857267898995783,0.05360250100624775,0.12205179267791166,205.83888549804686,-0.010947869781749775,202.12926177978517,0.007203936683818579,196.08107223510743,0.03827149588150158,192.3126107788086,0.05861694331502121,202.38462493896483,0.005933075425028189,195.31541397094728,0.04234163625138465,0.018422818524373347,0.016712775178606344,0.02027653516403752,0.05360250100624775,0.12205179267791166,1,10,0
2015-10-28,203.01116928635355,204.74464914016312,201.4943816465048,203.02200317382812,11958727,-0.002767315546524207,-0.002771151642951879,-0.020643677852955622,0.0485116457864021,0.12310464353049855,204.98299255371094,-0.009566595528011868,203.06858673095704,-0.00022939814512334955,197.19374465942383,0.029556001000287102,192.32821228027345,0.055601779722108446,202.43717071533203,0.0028889578748285683,195.43594779968262,0.03881606971262541,0.018582394515488578,0.01668577620947838,0.020267697702860615,0.0485116457864021,0.12310464353049855,2,10,1
2015-10-29,202.8161642066358,204.76632185700262,202.58863809970921,203.8995819091797,13280382,0.004322579432930684,0.004313263921498141,-0.014659658530711495,0.04213959115864996,0.11923896431161651,204.37627868652345,-0.002332446702755231,203.8930679321289,3.194800645678342e-05,198.279874420166,0.02834229901268359,192.2157534790039,0.0607849680304795,202.50921798706054,0.006865682144938212,195.54139656066894,0.04274381535327487,0.018479285606451557,0.016683678749304827,0.020276188141890448,0.04213959115864996,0.11923896431161651,3,10,1
2015-10-30,204.13789499119682,207.12813431785807,203.70453955063778,205.35133361816406,13366359,0.007119934702127129,0.007094707639625821,-0.008319037321378397,0.04868870518135204,0.09903728619335483,204.03174743652343,0.006467553202969878,204.84647674560546,0.002464562147122429,199.20511322021486,0.030853728092585353,192.2027523803711,0.06840995290104801,202.6441033935547,0.01335953121395117,195.66721084594727,0.04949282370995367,0.018455637207988436,0.01602475170048486,0.020301485408941385,0.04868870518135204,0.09903728619335483,4,10,1
2015-11-02,205.63302896102584,208.34158743976616,204.80963910221067,207.9732208251953,7222044,0.012767811929122796,0.012686990632126055,0.017977399861513588,0.04919101015826155,0.10998045076838947,204.76630554199218,0.015661342693636948,205.8215530395508,0.010454045039836268,200.23544616699218,0.038643381111204356,192.27079132080078,0.08166830435619987,202.80899948120117,0.02546347231732593,195.7866081237793,0.06224436297354652,0.018477769944875273,0.016112166641222343,0.020294222081003756,0.04919101015826155,0.10998045076838947,0,11,1
2015-11-03,208.7207687159673,210.28089166022224,208.28739882070752,209.57666015625,11373522,0.007709835548502575,0.007680266650060204,0.029428791654012576,0.0038400043969293307,0.08918908845507545,205.96455993652344,0.017537484219808386,205.90172271728517,0.017848016959094215,201.09351348876953,0.04218508354797934,192.3253952026367,0.08969832057507077,202.94204315185547,0.03269217605851171,195.92472206115724,0.06967950726928351,0.007766686479273552,0.015309452701801498,0.02032040079238059,0.0038400043969293307,0.08918908845507545,1,11,1
2015-11-04,209.75004270123327,211.26683028976163,205.0263232774512,206.13140869140625,10033187,-0.016439099002127144,-0.01657572034735691,0.015315608500404032,-0.0056442398405559535,0.05929507348437579,206.58644104003906,-0.002202624462389724,205.784716796875,0.00168473101369071,201.67043380737306,0.022120123410326542,192.47707397460937,0.07094005761225408,203.10271423339844,0.014912131871006595,196.05325981140138,0.05140515842327642,0.0092028073732212,0.015895326241114838,0.020398552142942852,-0.0056442398405559535,0.05929507348437579,2,11,1
2015-11-05,205.6330434218748,206.06641338752812,202.16611262558703,202.9461669921875,10767454,-0.015452481111150274,-0.015573115039992005,-0.004675904227291916,-0.019267015598709025,0.02495070514738673,206.39575805664063,-0.01671347849846061,205.38601837158203,-0.011879345043733114,201.91745300292968,0.005094725463097527,192.6012335205078,0.053711667794579254,203.20401397705078,-0.0012689069463578395,196.17464485168458,0.03451782540818393,0.010353276822169228,0.016018830569015832,0.020477215892449482,-0.019267015598709025,0.02495070514738673,3,11,1
2015-11-06,203.56370272069833,206.8789733878841,203.22785222431574,206.36976623535156,8367190,0.016869494476807967,0.01672878481725397,0.004959464344561848,-0.003400830945793132,0.071195606502932,206.5994445800781,-0.0011117084326793814,205.3155960083008,0.005134389435316633,202.60325775146484,0.0185905622924738,193.1336264038086,0.06853358515553643,203.3137643432617,0.015030964096116373,196.28179878234863,0.05139532812305836,0.01194424316682046,0.014893052072852322,0.020502394292958536,-0.003400830945793132,0.071195606502932,4,11,1
2015-11-09,202.27444873910952,209.0999858276653,200.0967650530466,208.2874298095703,17031699,0.009292366848115519,0.009249458416398456,0.0015108146285771618,0.019515375008785085,0.08328157777911449,206.66228637695312,0.007863763926684308,205.71429595947265,0.012508288926135647,203.40390396118164,0.024009007463891452,193.62376556396484,0.07573277073139684,203.43792434692384,0.023837765147350698,196.39270980834962,0.06056599561576492,0.01131371956278969,0.01488638915508065,0.020534095272560088,0.019515375008785085,0.08328157777911449,0,11,1
2015-11-10,207.3665131814007,207.90822199595746,198.5474688015308,199.94508361816406,11486238,-0.040052086671929055,-0.04087625294214278,-0.04595729567836948,-0.017880971703857496,0.034763064498641416,204.73597106933593,-0.02340032103859946,205.3502655029297,-0.026321767208470015,203.73976364135743,-0.018625132155709823,193.92430572509767,0.03104705142841291,203.4196142578125,-0.017080607749284438,196.4512631225586,0.017784668014202643,0.017499089740932134,0.0178574067861187,0.020955736697427087,-0.017880971703857496,0.034763064498641416,1,11,1
2015-11-13,198.2765958706522,203.36866674471437,198.15742312911317,202.17691040039062,13682323,0.01116219884900338,0.011100361244351913,-0.019184355824860222,-0.004162567407602236,0.044147145383160113,203.9450714111328,-0.008669790343585948,205.26575622558593,-0.015048032764903518,204.16717147827148,-0.009748193421451612,194.2012271118164,0.04106917040221392,203.32015625,-0.00562288496475305,196.4959390258789,0.028911393297362364,0.017950002947646065,0.017978348080136583,0.02096400294560918,-0.004162567407602236,0.044147145383160113,4,11,1
