Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2023-12-29,1295.958012986606,1297.3973111899322,1280.1748079960485,1282.97900390625,10864584,-0.007906325163964278,-0.007937745877260509,0.008741167293992769,0.04902294170388011,0.08727832825341242,1282.552294921875,0.0003327029907977952,1269.8438354492187,0.010343924260879378,1240.6300476074218,0.03413503999882872,1190.369541015625,0.077798918486784,1197.3994287109374,0.07147120095709703,1165.4085415649415,0.10088347403343367,0.009098118849639472,0.008319247080147325,0.008788702105276807,0.04902294170388011,0.08727832825341242,4,12,1
2024-01-01,1280.7952766903763,1293.848686885263,1277.1223881648043,1285.609619140625,4030540,0.002050396168889357,0.0020482969756267836,0.009824288486981025,0.03792674710915955,0.08184016435541852,1285.053759765625,0.00043255729246793884,1274.5415649414062,0.00868394919684512,1245.4928039550782,0.03220959210535401,1192.702275390625,0.07789650918505364,1198.010234375,0.07312073156981458,1166.3190286254883,0.10227955438206404,0.0086820226159834,0.00830427746885129,0.008618467929977483,0.03792674710915955,0.08184016435541852,0,1,1
2024-01-02,1283.0039664322292,1297.8937610136477,1277.0480485996618,1296.255859375,7448800,0.008281083212096307,0.00824698317002725,0.013052524730230886,0.035977814958805476,0.07912568174956336,1288.39404296875,0.006102027907653573,1279.0432495117188,0.013457410349378085,1250.2451293945312,0.036801367106905625,1195.5581372070312,0.08422653740888819,1198.5610754394531,0.08151005896777264,1167.415359802246,0.11036388933119645,0.0085459618420315,0.008213133207197647,0.008644139582280408,0.035977814958805476,0.07912568174956336,1,1,1
2024-01-03,1295.412048372221,1307.3238832997818,1279.132516403198,1282.16015625,9037536,-0.010874167335911844,-0.010933723234265605,-0.0013724234259511192,0.00985107674794583,0.059706624437632305,1288.0416259765625,-0.004566210911160051,1280.293994140625,0.0014576043611198575,1253.8571411132812,0.0225727590557796,1198.3092749023438,0.06997432391107017,1198.900233154297,0.06944691542568715,1168.5246371459962,0.09724700317962243,0.008669189908597812,0.008796966648021147,0.008800452515967245,0.00985107674794583,0.059706624437632305,2,1,1
2024-01-04,1284.4928354763,1295.337616733607,1280.0755785995668,1288.7860107421875,9612778,0.005167727650784659,0.005154420770781171,-0.0034159206178863144,0.027501288301733595,0.05507683276732367,1287.1581298828125,0.0012647093015083488,1283.74345703125,0.003928007331463812,1257.2209838867188,0.025106983784095593,1201.26291015625,0.07285923826163354,1199.3808288574219,0.07454278051945895,1169.7542343139648,0.10175793592919291,0.007392683233766781,0.00867625651962574,0.008810665741834945,0.027501288301733595,0.05507683276732367,3,1,1
2024-01-05,1291.888116528752,1300.3009471094986,1289.456165302221,1294.2705078125,8086406,0.004255552919257832,0.004246523661193467,0.008801004437228643,0.017619102783362317,0.06131338565494859,1289.4164306640625,0.003764553508859514,1285.9843627929688,0.006443425953901016,1260.9595642089844,0.026417138621262604,1204.6826000976562,0.07436639967040404,1199.834415283203,0.07870760442140412,1171.0307693481445,0.10524039307093269,0.006304404080018915,0.008620135071378775,0.008707558749942064,0.017619102783362317,0.06131338565494859,4,1,1
2024-01-08,1295.4120337021336,1306.3063750382337,1275.0378087074926,1284.1702880859375,7734652,-0.007803793461718667,-0.007834402405825931,-0.0011195708504807556,0.00869371864948354,0.05358859207585409,1289.128564453125,-0.0038462233355994746,1287.091162109375,-0.0022693606400424615,1264.2253967285155,0.01577637295456502,1207.9523974609374,0.06309676671465425,1200.1313598632812,0.07002477481484193,1172.3455920410156,0.0953854365164104,0.006999670952742014,0.008925624922359165,0.008795991438081307,0.00869371864948354,0.05358859207585409,0,1,1
2024-01-09,1290.448874370277,1293.8239187379374,1279.132606160338,1280.7705078125,5403074,-0.0026474528378201967,-0.002650963538730125,-0.01194621528651485,0.0009503811732560763,0.04926102709068969,1286.031494140625,-0.0040908689655696495,1287.2127685546875,-0.005004814199769836,1267.2318969726562,0.01068360958415493,1211.4663916015625,0.057206800528174284,1200.34138671875,0.06700520533880017,1173.668865661621,0.09125371327840703,0.0069124171180448,0.00900144806148308,0.008621936687358266,0.0009503811732560763,0.04926102709068969,1,1,1
2024-01-10,1279.0333061103788,1319.7320764251056,1278.0654937339266,1315.3148193359375,11102740,0.02697150762976075,0.02661418726045938,0.025858441259714926,0.02445052910322043,0.09325311791038104,1292.6624267578125,0.017523826877942517,1290.3520263671876,0.019345723072973664,1272.8416320800782,0.0333687916747738,1215.2811572265625,0.08231318449605962,1200.74798828125,0.09541288611166321,1175.171251525879,0.11925374078721873,0.010979045766827395,0.009661132527196036,0.009221784506501225,0.02445052910322043,0.09325311791038104,2,1,1
2024-01-11,1319.7321386109766,1352.489686993197,1318.7394856296971,1349.9088134765625,23725852,0.026300923271046495,0.025961001280397075,0.04742664975015942,0.04384872346155433,0.11744301759097309,1304.8869873046874,0.03450247156259101,1296.02255859375,0.04157817664939545,1279.9353881835937,0.05466949811605004,1219.3242333984374,0.10709586220079181,1201.5109155273437,0.12350940472653704,1176.8964797973633,0.1470072658463455,0.013306881769261198,0.010817405756362048,0.009733349305876068,0.04384872346155433,0.11744301759097309,3,1,1
